video_id,title,channel_title,published_at,views,likes,comments,duration_iso,duration_seconds,thumbnail_url
6mHW6-VLnbM,The “Aggressive” Cat Who Just Needed Love 🐱💔➡️❤️ (🎥 @kittyboyandfriends) #shorts #cats #kitten,Animals lovers,2025-09-13T11:36:00Z,14369446,549089,2576,PT55S,55,https://i.ytimg.com/vi/6mHW6-VLnbM/maxresdefault.jpg
RefIZ5PeiTs,"Mama Cat Saves Kitten Falls Into the Swimming Pool Dry Fur, Cook and Lulling Kitten to Sleep 😿❤️",Meow Mamas,2025-06-10T10:57:03Z,13906671,60073,1548,PT24M13S,1453,https://i.ytimg.com/vi/RefIZ5PeiTs/maxresdefault.jpg
5k5eF90n2kw,Cats Being Weird Again 🤣 The Funniest CATS Video 2026,Funny And Cute Cat's Life,2026-01-29T18:00:05Z,135871,1330,40,PT31M40S,1900,https://i.ytimg.com/vi/5k5eF90n2kw/maxresdefault.jpg
f31bgL8-iaI,They are just bigger cats🐱#cat #cats #fyp #funny,SwagScribee ,2025-05-08T12:10:56Z,33791887,2017542,16566,PT1M1S,61,https://i.ytimg.com/vi/f31bgL8-iaI/maxresdefault.jpg
py0bE1Wo5SQ,THIS is why cats meow,Chip The Manx,2023-03-01T14:45:03Z,8563459,391296,4156,PT10S,10,https://i.ytimg.com/vi/py0bE1Wo5SQ/maxresdefault.jpg
GPWistik4yM,Ranking the funniest talking cat moments,TrueMeow,2025-04-21T12:36:01Z,4835381,78492,1032,PT16S,16,https://i.ytimg.com/vi/GPWistik4yM/maxresdefault.jpg
1oz3XWvLPgI,cats eyes getting bigger 👀,Purrnation,2025-04-22T21:19:23Z,11830779,513653,8911,PT47S,47,https://i.ytimg.com/vi/1oz3XWvLPgI/maxresdefault.jpg
